obs,date,year
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1009581.2022.HFC-23,2022,2022
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1009581.2022.HT-110,2022,2022
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1009581.2022.PFC-116Perfluoroethane,2022,2022
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1009581.2022.PFC-14Perfluoromethane,2022,2022
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1009581.2022.PFCC-1418,2022,2022
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1009581.2022.Perfluorocyclobutane,2022,2022
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1010208.2022.FC-3283FC-8270Perfluorotripropylamine,2022,2022
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1010208.2022.HFC-23,2022,2022
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1010208.2022.HT-200,2022,2022
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1010208.2022.PFC-116Perfluoroethane,2022,2022
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1010208.2022.PFC-14Perfluoromethane,2022,2022
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1010208.2022.PFCC-1418,2022,2022
http://w3id.org/sawgraph/v1/us-ghg-data#d.ReleaseObservation.GHGFacility-1010208.2022.Perfluorocyclobutane,2022,2022
